date,stock,forecast,actual,forecast_error,absolute_error,squared_error
2022-06-01,MMM,-0.03082212600818503,0.10153596598275087,0.1323580919909359,0.1323580919909359,0.01751866451548105
2022-06-01,MRK,0.010307087094597161,-0.012126031267055335,-0.022433118361652495,0.022433118361652495,0.0005032447994279103
2022-06-01,NKE,0.015075325690294994,0.11977907903639166,0.10470375334609668,0.10470375334609668,0.010962875964760251
2022-06-01,PG,0.008618979353166576,-0.03452757017815841,-0.04314654953132499,0.04314654953132499,0.0018616247364590807
2022-06-01,TRV,0.004349718239226665,-0.05835303929101672,-0.06270275753024339,0.06270275753024339,0.003931635801896494
2022-06-01,UNH,0.005339076165144958,0.057949820441708114,0.052610744276563155,0.052610744276563155,0.002767890413333923
2022-06-01,VZ,0.00745936990712126,-0.09414840136139019,-0.10160777126851145,0.10160777126851145,0.01032413918215414
2022-06-01,WBA,-0.0009731601171721858,0.04438271561760918,0.045355875734781365,0.045355875734781365,0.002057155463668929
2022-06-01,WMT,-0.006342539092606424,0.08260789218803571,0.08895043128064214,0.08895043128064214,0.00791217922501224
2022-07-01,AAPL,0.015173063263053245,-0.03309341211419396,-0.04826647537724721,0.04826647537724721,0.0023296526453424112
2022-07-01,AMGN,0.017794228865945016,-0.02940106822244007,-0.04719529708838509,0.04719529708838509,0.00222739606726093
2022-07-01,AXP,0.0406653939183848,-0.013202004240677558,-0.05386739815906236,0.05386739815906236,0.002901696584426955
2022-07-01,BA,0.007735777216649519,0.00588312154085362,-0.0018526556757958983,0.0018526556757958983,3.4323330530587567e-06
2022-07-01,CAT,0.010365801005566546,-0.06380091638891353,-0.07416671739448007,0.07416671739448007,0.005500701969072672
2022-07-01,CVX,0.029230683295514516,-0.0355495850215792,-0.06478026831709371,0.06478026831709371,0.004196483163234656
2022-07-01,DIS,0.00590264223925887,0.05483086897013394,0.048928226730875074,0.048928226730875074,0.002393971371027918
2022-07-01,HD,0.015665618637886018,-0.042493163493836965,-0.058158782131722986,0.058158782131722986,0.0033824439390452207
2022-07-01,HON,-0.008997785280431669,-0.016291281857813537,-0.007293496577381868,0.007293496577381868,5.319509232428102e-05
2022-07-01,IBM,0.007400950286677378,-0.018053168531907592,-0.02545411881858497,0.02545411881858497,0.0006479121648306414
2022-07-01,INTC,0.013284864950185972,-0.1288604735402558,-0.14214533849044175,0.14214533849044175,0.02020529725456226
2022-07-01,JNJ,-0.04974645232076505,-0.07852553464735607,-0.028779082326591016,0.028779082326591016,0.0008282355795607033
2022-07-01,JPM,0.041821371570639435,-0.00542393999546555,-0.04724531156610499,0.04724531156610499,0.002232119464978334
2022-07-01,KO,-0.05991618915235808,-0.039089788818899976,0.020826400333458103,0.020826400333458103,0.0004337389508494638
2022-07-01,MCD,0.0190822511383716,-0.043020312785064706,-0.062102563923436306,0.062102563923436306,0.0038567284458644927
2022-07-01,MMM,0.008439727762159127,-0.14142151308750697,-0.1498612408496661,0.1498612408496661,0.02245839150900163
2022-07-01,MRK,0.01025656205324209,-0.045571451918597586,-0.055828013971839674,0.055828013971839674,0.0031167671440399257
2022-07-01,NKE,0.015311144954588003,-0.07656083976370108,-0.09187198471828908,0.09187198471828908,0.008440461576077543
2022-07-01,PG,-0.011448212131847865,-0.0005367707008952474,0.010911441430952618,0.010911441430952618,0.00011905955410110932
2022-07-01,TRV,0.010724179730262715,0.018355888604009125,0.0076317088737464095,0.0076317088737464095,5.824298033361969e-05
2022-07-01,UNH,0.030936134174354746,-0.04335361205957658,-0.07428974623393132,0.07428974623393132,0.0055189663955019135
2022-07-01,VZ,0.007230523575435423,-0.08712518917900879,-0.09435571275444421,0.09435571275444421,0.008903000529399185
2022-07-01,WBA,-0.014089762587755569,-0.12227317155830825,-0.10818340897055267,0.10818340897055267,0.011703649976489858
2022-07-01,WMT,-0.0012403794286543444,0.0037793687017242763,0.00501974813037862,0.00501974813037862,2.5197871292439655e-05
2022-08-01,AAPL,0.019953976639321074,-0.12755615222581973,-0.1475101288651408,0.1475101288651408,0.02175923811781045
2022-08-01,AMGN,0.02865452360346458,-0.056318878507511994,-0.08497340211097658,0.08497340211097658,0.0072204790663137185
2022-08-01,AXP,0.048150905482761616,-0.11927260214324598,-0.1674235076260076,0.1674235076260076,0.028030630905795828
2022-08-01,BA,0.0076746866572012535,-0.28028359652457674,-0.287958283181778,0.287958283181778,0.08291997285299706
2022-08-01,CAT,0.010199134224904791,-0.1184329905730469,-0.1286321247979517,0.1286321247979517,0.01654622353003582
2022-08-01,CVX,-0.006178543730267348,-0.08641034238078923,-0.08023179865052188,0.08023179865052188,0.0064371415146978845
2022-08-01,DIS,0.00975189476095187,-0.1724136540519567,-0.18216554881290856,0.18216554881290856,0.03318428717430817
2022-08-01,HD,0.00856531652795814,-0.037730856252493714,-0.04629617278045185,0.04629617278045185,0.002143335614117451
2022-08-01,HON,0.003608949692560333,-0.12080168541235335,-0.12441063510491368,0.12441063510491368,0.015478006127207981
2022-08-01,IBM,0.007722649679462148,-0.06549356063699618,-0.07321621031645834,0.07321621031645834,0.00536061345310386
2022-08-01,INTC,-0.035291695182215865,-0.20397683846092668,-0.16868514327871081,0.16868514327871081,0.028454677562959198
2022-08-01,JNJ,0.05210724207900403,0.019139158622131183,-0.03296808345687285,0.03296808345687285,0.001086894526819333
2022-08-01,JPM,0.014442161504402026,-0.08464013908350788,-0.09908230058790991,0.09908230058790991,0.009817302289792933
2022-08-01,KO,0.0296065294528933,-0.0967371362858152,-0.1263436657387085,0.1263436657387085,0.015962721872294507
2022-08-01,MCD,-0.0028134511948021274,-0.08378923579463239,-0.08097578459983026,0.08097578459983026,0.006557077691558108
2022-08-01,MMM,0.05875726330916486,-0.10787437180647992,-0.16663163511564477,0.16663163511564477,0.02776610182131338
2022-08-01,MRK,0.010131105842069414,0.00886404827233228,-0.0012670575697371345,0.0012670575697371345,1.6054348850281733e-06
2022-08-01,NKE,0.015104691056344656,-0.24739010093742558,-0.26249479199377024,0.26249479199377024,0.0689035158238527
2022-08-01,PG,0.03251731238589256,-0.08855457819471353,-0.12107189058060609,0.12107189058060609,0.014658402688762255
2022-08-01,TRV,0.007207236700117999,-0.05362751668155687,-0.060834753381674864,0.060834753381674864,0.0037008672190092014
2022-08-01,UNH,0.04034200453578559,-0.027901928623701975,-0.06824393315948757,0.06824393315948757,0.004657234413076607
2022-08-01,VZ,0.007018488265874874,-0.09633883891110678,-0.10335732717698165,0.10335732717698165,0.01068273708116963
2022-08-01,WBA,0.07802796786605498,-0.09843885233957858,-0.17646682020563356,0.17646682020563356,0.0311405386334874
2022-08-01,WMT,0.004064142321466122,-0.017390077381834925,-0.021454219703301046,0.021454219703301046,0.00046028354307751083
2022-09-01,AAPL,-0.025865498742759722,0.10395582419130149,0.1298213229340612,0.1298213229340612,0.016853575888349806
2022-09-01,AMGN,0.0016683778002763022,0.18184093115987726,0.18017255335960097,0.18017255335960097,0.03246214898411826
2022-09-01,AXP,0.00014672913424653745,0.09564054217963831,0.09549381304539177,0.09549381304539177,0.009119068329948235
2022-09-01,BA,0.00700476072210801,0.1629606348631027,0.15595587414099468,0.15595587414099468,0.024322234679081775
2022-09-01,CAT,0.009910721389034946,0.2770517183735399,0.267140996984505,0.267140996984505,0.0713643122698753
2022-09-01,CVX,-0.007801154672819216,0.23042530401438518,0.2382264586872044,0.2382264586872044,0.05675184561864631
2022-09-01,DIS,-0.017281106279822607,0.12172124677222407,0.13900235305204667,0.13900235305204667,0.019321654154005826
2022-09-01,HD,-0.009914936635385372,0.07061519035757284,0.08053012699295821,0.08053012699295821,0.006485101353501976
2022-09-01,HON,-0.00113608767624521,0.2004036818182603,0.2015397694945055,0.2015397694945055,0.04061827868789841
2022-09-01,IBM,-0.003295813684115455,0.15182728418916433,0.1551230978732798,0.1551230978732798,0.024063175493803143
2022-09-01,INTC,-0.10161680531777875,0.09823389801607295,0.1998507033338517,0.1998507033338517,0.039940303623035196
2022-09-01,JNJ,-0.056879426551584816,0.06292637559269876,0.11980580214428357,0.11980580214428357,0.014353430227435222
2022-09-01,JPM,-0.029579295050855128,0.18614207601004282,0.21572137106089795,0.21572137106089795,0.04653570993239362
2022-09-01,KO,0.010092109130656215,0.07339695994524253,0.06330485081458632,0.06330485081458632,0.004007504136657031
2022-09-01,MCD,0.01759113826986252,0.16693417578137693,0.1493430375115144,0.1493430375115144,0.022303342853165598
2022-09-01,MMM,-0.020634548535873782,0.1295982435360256,0.15023279207189938,0.15023279207189938,0.022569891813718553
2022-09-01,MRK,0.010128264905814399,0.16938631636144227,0.15925805145562788,0.15925805145562788,0.025363126953443418
2022-09-01,NKE,0.0031359955271343925,0.11173552124285539,0.108599525715721,0.108599525715721,0.011793856985679547
2022-09-01,PG,0.003036862532725955,0.06456340079558133,0.061526538262855375,0.061526538262855375,0.0037855149106106067
2022-09-01,TRV,0.007070835907782405,0.19137478297767976,0.18430394706989736,0.18430394706989736,0.03396794490554353
2022-09-01,UNH,0.016668792341816455,0.09773363837790437,0.08106484603608792,0.08106484603608792,0.00657150926285464
2022-09-01,VZ,0.00678674537982783,-0.015928209009323048,-0.022714954389150877,0.022714954389150877,0.0005159691529012047
2022-09-01,WBA,0.008094725653413435,0.15050431729815203,0.1424095916447386,0.1424095916447386,0.020280491792421203
2022-09-01,WMT,-0.01091971229964712,0.09292424843054928,0.1038439607301964,0.1038439607301964,0.010783568180134573
2022-10-01,AAPL,-0.05008869327041768,-0.03524271495502217,0.014845978315395511,0.014845978315395511,0.00022040307214119375
2022-10-01,AMGN,-0.005715631690877125,0.057672314291547365,0.06338794598242449,0.06338794598242449,0.004018031695870765
2022-10-01,AXP,0.008724629876584565,0.06355856370805316,0.05483393383146859,0.05483393383146859,0.0030067602994338755
2022-10-01,BA,0.007377902659854835,0.2273030831240101,0.21992518046415527,0.21992518046415527,0.048367085002191265
2022-10-01,CAT,0.010508352254772094,0.09483073629291137,0.08432238403813928,0.08432238403813928,0.007110264449875447
2022-10-01,CVX,0.008114345298059811,0.013234319648244603,0.005119974350184792,0.005119974350184792,2.6214137346550183e-05
2022-10-01,DIS,-0.005293252595530394,-0.08488043644368334,-0.07958718384815294,0.07958718384815294,0.006334119832879697
2022-10-01,HD,0.010989834218104493,0.08991411616048307,0.07892428194237858,0.07892428194237858,0.006229042280120065
2022-10-01,HON,0.006320838925877384,0.073362068373873,0.06704122944799562,0.06704122944799562,0.004494526445898795
2022-10-01,IBM,0.0019157931277325804,0.07392201232912296,0.07200621920139039,0.07200621920139039,0.005184895603678682
2022-10-01,INTC,-0.016033241101150217,0.056082978029739466,0.07211621913088968,0.07211621913088968,0.005200749061734499
2022-10-01,JNJ,0.011091571536440041,0.02290059901911051,0.011809027482670468,0.011809027482670468,0.0001394531300864664
2022-10-01,JPM,-0.002066066855726651,0.10213527464801699,0.10420134150374363,0.10420134150374363,0.010857919571179805
2022-10-01,KO,0.010233730720845447,0.060929153236089564,0.050695422515244115,0.050695422515244115,0.00257002586399912
2022-10-01,MCD,-0.05200195304780529,0.0004766725431150192,0.052478625590920314,0.052478625590920314,0.0027540061439119963
2022-10-01,MMM,0.008094832628543257,0.0014300724628148163,-0.006664760165728441,0.006664760165728441,4.4419028066680595e-05
2022-10-01,MRK,0.011493673563041682,0.08447206753020872,0.07297839396716704,0.07297839396716704,0.005325845986027043
2022-10-01,NKE,0.009300681117667731,0.1685055385441627,0.15920485742649496,0.15920485742649496,0.025346186628190586
2022-10-01,PG,0.006516659555840904,0.10926405163887176,0.10274739208303085,0.10274739208303085,0.01055702657986407
2022-10-01,TRV,0.007483148988475688,0.0285907884460881,0.02110763945761241,0.02110763945761241,0.00044553244347255637
2022-10-01,UNH,0.016850145464939695,-0.013401111643125756,-0.03025125710806545,0.03025125710806545,0.0009151385566182803
2022-10-01,VZ,0.006735928927055679,0.05889273860805409,0.052156809680998416,0.052156809680998416,0.0027203327960998902
2022-10-01,WBA,0.008485830421981299,0.12838113562365028,0.11989530520166898,0.11989530520166898,0.014374884209401353
2022-10-01,WMT,-0.0003851396034030615,0.06849162678104699,0.06887676638445005,0.06887676638445005,0.004744008947578108
2022-11-01,AAPL,0.014487374797477151,-0.1287616738367638,-0.14324904863424093,0.14324904863424093,0.020520289934615122
2022-11-01,AMGN,0.009412751392132782,-0.07974127521734,-0.08915402660947278,0.08915402660947278,0.00794844046068258
2022-11-01,AXP,0.008979281775269566,-0.06447519705218416,-0.07345447882745372,0.07345447882745372,0.005395560459812847
2022-11-01,BA,0.007927697944658384,0.06288451132431139,0.054956813379653004,0.054956813379653004,0.0030202513368460075
2022-11-01,CAT,0.010696571862000084,0.013236268272047314,0.00253969641004723,0.00253969641004723,6.4500578552067866e-06
2022-11-01,CVX,0.012435182555311407,-0.01335362176401813,-0.025788804319329537,0.025788804319329537,0.0006650624282206698
2022-11-01,DIS,-0.00014400068469825125,-0.11911227598108025,-0.118968275296382,0.118968275296382,0.014153450526995735
2022-11-01,HD,0.010502587844378429,-0.019382055891590273,-0.0298846437359687,0.0298846437359687,0.0008930919312257734
2022-11-01,HON,-0.00030429573350173114,-0.019318038773701134,-0.019013743040199402,0.019013743040199402,0.0003615224243987312
2022-11-01,IBM,0.0055650887538151814,-0.04344295865991172,-0.0490080474137269,0.0490080474137269,0.0024017887113061036
2022-11-01,INTC,-0.0003504728461100545,-0.11561264045492815,-0.1152621676088181,0.1152621676088181,0.013285367281883278
2022-11-01,JNJ,0.011117930972785286,-0.0011793829357021966,-0.012297313908487482,0.012297313908487482,0.00015122392936387966
2022-11-01,JPM,0.008271333912273129,-0.029971311660797237,-0.03824264557307037,0.03824264557307037,0.0014624999404274786
2022-11-01,KO,0.010346890146102688,0.007067169500465912,-0.0032797206456367765,0.0032797206456367765,1.0756567513416115e-05
2022-11-01,MCD,-0.026117990439389928,-0.028919039577792464,-0.002801049138402536,0.002801049138402536,7.845876275745589e-06
2022-11-01,MMM,0.008079955931744754,-0.03757806475447323,-0.04565802068621798,0.04565802068621798,0.002084654852983109
2022-11-01,MRK,0.0171532036562861,0.007508805688159187,-0.009644397968126914,0.009644397968126914,9.301441216761056e-05
2022-11-01,NKE,0.015621662216201515,0.06460121925145175,0.04897955703525023,0.04897955703525023,0.0023989970073693308
2022-11-01,PG,0.009538227583197516,0.015961847119323982,0.006423619536126466,0.006423619536126466,4.12628879449056e-05
2022-11-01,TRV,0.007530264255122143,-0.012298065254792037,-0.01982832950991418,0.01982832950991418,0.0003931626511537335
2022-11-01,UNH,0.016782620337466334,-0.0326207135860901,-0.04940333392355643,0.04940333392355643,0.0024406894027624217
2022-11-01,VZ,0.00685235037723648,0.010717175629686593,0.0038648252524501134,0.0038648252524501134,1.4936874231976083e-05
2022-11-01,WBA,0.008948730670160618,-0.09339102542976853,-0.10233975609992915,0.10233975609992915,0.010473425678592985
2022-11-01,WMT,0.011334279781345968,-0.07229278424677311,-0.08362706402811908,0.08362706402811908,0.0069934858379631275
2022-12-01,AAPL,0.03366760427409855,0.10482929050932702,0.07116168623522846,0.07116168623522846,0.005063985587841104
2022-12-01,AMGN,0.030920553302263717,-0.039769142286736614,-0.07068969558900033,0.07068969558900033,0.004997033062465533
2022-12-01,AXP,0.008815686054050293,0.1688641297131832,0.16004844365913293,0.16004844365913293,0.025615504317710647
2022-12-01,BA,0.007939112419581437,0.11169243712179819,0.10375332470221675,0.10375332470221675,0.01076475238676362
2022-12-01,CAT,0.010702228201443396,0.05177538230095551,0.041073154099512114,0.041073154099512114,0.0016870039876822687
2022-12-01,CVX,0.010911813131977442,-0.030949087942571455,-0.0418609010745489,0.0418609010745489,0.0017523350387731694
2022-12-01,DIS,0.008818144523391774,0.22213010956124937,0.2133119650378576,0.2133119650378576,0.04550199442831218
2022-12-01,HD,0.014474021330127183,0.02596916745405258,0.011495146123925399,0.011495146123925399,0.0001321383844103971
2022-12-01,HON,0.004594325036157648,-0.027533751469320654,-0.032128076505478304,0.032128076505478304,0.001032213299941867
2022-12-01,IBM,0.005455939427726703,-0.044706807795940995,-0.050162747223667696,0.050162747223667696,0.002516301209025581
2022-12-01,INTC,-0.011650655740342906,0.06694775859542546,0.07859841433576836,0.07859841433576836,0.006177710736097118
2022-12-01,JNJ,0.011090542745817611,-0.07784677046023324,-0.08893731320605085,0.08893731320605085,0.007909845680311186
2022-12-01,JPM,0.00818616098226629,0.042770762479018114,0.03458460149675183,0.03458460149675183,0.0011960946606891286
2022-12-01,KO,0.006873344707874858,-0.036664505342158676,-0.043537850050033536,0.043537850050033536,0.001895544386979205
2022-12-01,MCD,-0.034270772015627796,0.014578542746165782,0.04884931476179358,0.04884931476179358,0.002386255552696784
2022-12-01,MMM,0.00797826768968191,-0.0411971463736306,-0.04917541406331251,0.04917541406331251,0.0024182213482982335
2022-12-01,MRK,-0.006054518348133888,-0.02582261231145077,-0.01976809396331688,0.01976809396331688,0.00039077753894252535
2022-12-01,NKE,-0.003472393562905251,0.08758760937128002,0.09106000293418527,0.09106000293418527,0.00829192413437383
2022-12-01,PG,0.010491770129435767,-0.06248191458101055,-0.07297368471044632,0.07297368471044632,0.005325158660219627
2022-12-01,TRV,0.007486103164899617,0.024133748495298476,0.016647645330398857,0.016647645330398857,0.00027714409504675085
2022-12-01,UNH,0.01667259064053191,-0.05715192251270459,-0.0738245131532365,0.0738245131532365,0.005450058742312389
2022-12-01,VZ,0.0068609580058610915,0.05361290596535203,0.04675194795949094,0.04675194795949094,0.0021857446380069492
2022-12-01,WBA,0.00850189933118493,-0.013473688359076539,-0.02197558769026147,0.02197558769026147,0.0004829264543323715
2022-12-01,WMT,0.009432081238238119,0.018325819419174837,0.008893738180936719,0.008893738180936719,7.909857883105158e-05
2023-01-01,AAPL,0.012818500806663604,0.02139270553968076,0.008574204733017156,0.008574204733017156,7.351698680369379e-05
2023-01-01,AMGN,-0.01010104722687678,-0.08574431323831105,-0.07564326601143427,0.07564326601143427,0.005721903692876607
2023-01-01,AXP,0.009171349262181699,-0.0019277296054202146,-0.011099078867601914,0.011099078867601914,0.00012318955170924738
2023-01-01,BA,0.00826045975946001,-0.05525466100480758,-0.06351512076426759,0.06351512076426759,0.004034170565699496
2023-01-01,CAT,0.01079350187722009,-0.04705918883568549,-0.05785269071290558,0.05785269071290558,0.0033469338227231117
2023-01-01,CVX,0.007105967557406299,-0.07919543172829635,-0.08630139928570266,0.08630139928570266,0.007447931518670279
2023-01-01,DIS,0.005841311490884753,-0.0853953575916859,-0.09123666908257065,0.09123666908257065,0.008324129785282504
2023-01-01,HD,0.013824228362751018,-0.08908623774031652,-0.10291046610306753,0.10291046610306753,0.010590564033550612
2023-01-01,HON,0.004151775493874887,-0.08505994559990948,-0.08921172109378436,0.08921172109378436,0.00795873118051517
2023-01-01,IBM,0.005344466656118553,-0.04113751787954821,-0.046481984535666765,0.046481984535666765,0.0021605748863739644
2023-01-01,INTC,-0.020053199865821915,-0.12537552015019013,-0.10532232028436822,0.10532232028436822,0.011092791150083041
2023-01-01,JNJ,-0.0008877776390420773,-0.06418766262775812,-0.06329988498871604,0.06329988498871604,0.004006875439584679
2023-01-01,JPM,0.008263015652259072,0.03129200986560306,0.023028994213343985,0.023028994213343985,0.0005303345744782308
2023-01-01,KO,0.013477312846006543,-0.029961723666468352,-0.043439036512474896,0.043439036512474896,0.0018869498931321272
2023-01-01,MCD,0.0113063537022188,-0.013137539898882451,-0.024443893601101253,0.024443893601101253,0.0005975039343819588
2023-01-01,MMM,0.007868988991763436,-0.06590656539363902,-0.07377555438540245,0.07377555438540245,0.005442832424873475
2023-01-01,MRK,-0.004424127733056135,-0.010952551732046623,-0.006528423998990488,0.006528423998990488,4.262031991059495e-05
2023-01-01,NKE,0.0032608669486952867,-0.06942508658952995,-0.07268595353822524,0.07268595353822524,0.005283247841761038
2023-01-01,PG,0.010329606385634774,-0.028183985974073966,-0.03851359235970874,0.03851359235970874,0.0014832967964498154
2023-01-01,TRV,0.007523097932300504,-0.03189710483939138,-0.03942020277169188,0.03942020277169188,0.001553952386561304
2023-01-01,UNH,0.01650853616685805,-0.047694900544913925,-0.06420343671177198,0.06420343671177198,0.00412208128560251
2023-01-01,VZ,0.006964851223548849,-0.05310211718900926,-0.060066968412558104,0.060066968412558104,0.003608040694275253
2023-01-01,WBA,0.008453064691873239,-0.036749602214085006,-0.04520266690595824,0.04520266690595824,0.0020432810954110125
2023-01-01,WMT,0.009859271178114935,-0.01216804199771373,-0.022027313175828664,0.022027313175828664,0.00048520252574603504
2023-02-01,AAPL,-0.002422029848797313,0.11364706701018745,0.11606909685898477,0.11606909685898477,0.013472035245660388
2023-02-01,AMGN,0.014035553787705473,0.051413481763837934,0.03737792797613246,0.03737792797613246,0.0013971094997889454
2023-02-01,AXP,0.009146739331211406,-0.05335562007808203,-0.06250235940929344,0.06250235940929344,0.003906544931728493
2023-02-01,BA,0.008119628006102433,0.05257498314890483,0.0444553551428024,0.0444553551428024,0.0019762786008726877
2023-02-01,CAT,0.010665225401138258,-0.04573922926244749,-0.05640445466358575,0.05640445466358575,0.0031814625058965
2023-02-01,CVX,0.011436095212070386,0.023557815655574337,0.012121720443503951,0.012121720443503951,0.00014693610651046163
2023-02-01,DIS,-0.0033233523714728975,0.0052068019820388665,0.008530154353511763,0.008530154353511763,7.276353329473569e-05
2023-02-01,HD,0.01094214921856728,-0.0048000830267470405,-0.01574223224531432,0.01574223224531432,0.0002478178760654139
2023-02-01,HON,0.0010212976030902375,0.0034010811018271225,0.002379783498736885,0.002379783498736885,5.663369500860369e-06
2023-02-01,IBM,0.005241402388855434,0.025957097100479595,0.020715694711624162,0.020715694711624162,0.00042914000738521326
2023-02-01,INTC,-0.01528856342387966,0.2824963947918541,0.2977849582157338,0.2977849582157338,0.08867588133954633
2023-02-01,JNJ,0.05480017744596441,0.018455825108926554,-0.03634435233703785,0.03634435233703785,0.001320911946798749
2023-02-01,JPM,0.008314077723685556,-0.09537313445187723,-0.10368721217556279,0.10368721217556279,0.010751037968740176
2023-02-01,KO,0.010238202086510911,0.04147374589398893,0.03123554380747802,0.03123554380747802,0.0009756591969488785
2023-02-01,MCD,-0.0018599559408800995,0.06354476620518619,0.0654047221460663,0.0654047221460663,0.004277777679004135
2023-02-01,MMM,0.007705406831263652,-0.011560056394416747,-0.019265463225680398,0.019265463225680398,0.0003711580733000438
2023-02-01,MRK,0.04710201152815936,0.0014108992262015913,-0.04569111230195777,0.04569111230195777,0.002087677743390117
2023-02-01,NKE,0.014867243403856617,0.031896168695469594,0.017028925291612977,0.017028925291612977,0.0002899842965873361
2023-02-01,PG,0.010244210393706375,0.07780347318694598,0.06755926279323961,0.06755926279323961,0.004564253989166009
2023-02-01,TRV,0.006812916989769173,-0.07694591804862586,-0.08375883503839503,0.08375883503839503,0.00701554244698907
2023-02-01,UNH,0.016366178214060327,-0.007063693889864325,-0.02342987210392465,0.02342987210392465,0.0005489589068062666
2023-02-01,VZ,0.006831665040815903,0.002059301776337041,-0.004772363264478862,0.004772363264478862,2.2775451128147345e-05
2023-02-01,WBA,0.008490555736781747,-0.01395454066400477,-0.022445096400786516,0.022445096400786516,0.0005037823524405999
2023-02-01,WMT,0.010037323252070287,0.03674708487118355,0.02670976161911326,0.02670976161911326,0.0007134113657498558
2023-03-01,AAPL,0.03163527202155185,0.02857496346150843,-0.003060308560043419,0.003060308560043419,9.365488482675026e-06
2023-03-01,AMGN,0.009942698091746393,-0.008349069405764959,-0.018291767497511352,0.018291767497511352,0.0003345887581830127
2023-03-01,AXP,0.009385888039933801,-0.022128312776232655,-0.03151420081616646,0.03151420081616646,0.0009931448530816668
2023-03-01,BA,0.008217980561728101,-0.026957067598366014,-0.03517504816009412,0.03517504816009412,0.0012372840130649406
2023-03-01,CAT,0.010540436784625901,-0.04486495966577262,-0.05540539645039852,0.05540539645039852,0.0030697579558258328
2023-03-01,CVX,0.013613922086367513,0.03267904152859279,0.019065119442225276,0.019065119442225276,0.0003634787793463162
2023-03-01,DIS,0.004488399996834329,0.023393461885772383,0.018905061888938056,0.018905061888938056,0.00035740136502457814
2023-03-01,HD,0.01567777939542131,0.025414449413375992,0.009736670017954682,0.009736670017954682,9.480274303853763e-05
2023-03-01,HON,0.0063137009854644195,0.044615382987195966,0.03830168200173155,0.03830168200173155,0.0014670188441617666
2023-03-01,IBM,0.005287233571845753,-0.0363534291723593,-0.041640662744205054,0.041640662744205054,0.0017339447937766267
2023-03-01,INTC,0.06905238155866726,-0.05053620689376366,-0.11958858845243092,0.11958858845243092,0.014301430488044895
2023-03-01,JNJ,0.01074352894887841,0.05461040617177165,0.043866877222893244,0.043866877222893244,0.0019243029172883901
2023-03-01,JPM,0.00808468123657148,0.059075189038386024,0.05099050780181454,0.05099050780181454,0.00260003188588691
2023-03-01,KO,0.010851289278212186,0.04124716610416656,0.030395876825954373,0.030395876825954373,0.0009239093280185901
2023-03-01,MCD,0.02878640149059421,0.056118534470045014,0.027332132979450804,0.027332132979450804,0.0007470454932063823
2023-03-01,MMM,0.007662784125012148,0.010505099190590313,0.002842315065578165,0.002842315065578165,8.078754932012609e-06
2023-03-01,MRK,-0.01797855580694719,0.08882744794561213,0.10680600375255933,0.10680600375255933,0.011407522437591718
2023-03-01,NKE,0.01964086794869825,0.03557391353502856,0.01593304558633031,0.01593304558633031,0.0002538619416560798
2023-03-01,PG,0.010393677789266637,0.05042532903272994,0.040031651243463306,0.040031651243463306,0.0016025331012782774
2023-03-01,TRV,0.006897835417558647,0.06045716592623385,0.0535593305086752,0.0535593305086752,0.0028686018845375063
2023-03-01,UNH,0.01630260545808863,0.04398880236648406,0.027686196908395428,0.027686196908395428,0.0007665254992504446
2023-03-01,VZ,0.006821106715009535,-0.0015438495971101254,-0.00836495631211966,0.00836495631211966,6.997249410367054e-05
2023-03-01,WBA,0.0084570363849839,0.019190047606295613,0.010733011221311713,0.010733011221311713,0.00011519752987680314
2023-03-01,WMT,0.009651958233117397,0.027682087741572065,0.018030129508454666,0.018030129508454666,0.0003250855700916477
2023-04-01,AAPL,-0.029643040914872014,0.04364693690306786,0.07328997781793987,0.07328997781793987,0.0053714208485541185
2023-04-01,AMGN,-0.014169717276675889,-0.08297739635961693,-0.06880767908294104,0.06880767908294104,0.004734496700781002
2023-04-01,AXP,0.008939725177752824,-0.013683151670339526,-0.02262287684809235,0.02262287684809235,0.0005117945568839529
2023-04-01,BA,0.008140331448791912,-0.005236638432209095,-0.013376969881001007,0.013376969881001007,0.0001789433231972081
2023-04-01,CAT,0.010418129066192352,-0.05608277153715846,-0.06650090060335082,0.06650090060335082,0.004422369781056745
2023-04-01,CVX,0.0015852262833905423,-0.11265023946599333,-0.11423546574938387,0.11423546574938387,0.013049741634978655
2023-04-01,DIS,0.015276996662567764,-0.15298064836335093,-0.1682576450259187,0.1682576450259187,0.028310635109668063
2023-04-01,HD,0.012532296364712432,-0.058545121574835206,-0.07107741793954764,0.07107741793954764,0.005051999340953128
2023-04-01,HON,0.00500357636486149,-0.04210705037502628,-0.04711062673988777,0.04711062673988777,0.002219411151825029
2023-04-01,IBM,0.005195311579032938,0.017098422844820594,0.011903111265787657,0.011903111265787657,0.00014168405780572103
2023-04-01,INTC,-0.0947870604808357,0.01216012486585833,0.10694718534669403,0.10694718534669403,0.011437700453580127
2023-04-01,JNJ,0.010840365322438882,-0.054223156103345285,-0.06506352142578417,0.06506352142578417,0.004233261820323476
2023-04-01,JPM,0.008197243063948553,-0.01065342658978648,-0.018850669653735032,0.018850669653735032,0.0003553477463942468
2023-04-01,KO,0.008013459356332985,-0.07256233393389248,-0.08057579329022546,0.08057579329022546,0.006492458464349143
2023-04-01,MCD,0.006592382407574527,-0.03663950737192898,-0.04323188977950351,0.04323188977950351,0.0018689962939071403
2023-04-01,MMM,0.0076690585512054765,-0.12958515905153278,-0.13725421760273826,0.13725421760273826,0.018838720249739826
